Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
26,Male,India,Tier 3,Student,1118.46,5,"Slippers, Boots",No,9.5,Yes,"Stitching pattern, Full-design",Full-design from scratch,2,5,1,1,3,"Recyclable, Canvas, Leather",No,176.14,5,No,Long delivery times,Maybe,Yes
27,Female,USA,Tier 1,Student,952.5,3,Sports,Yes,9.2,Yes,Color,Material & sole,4,1,2,3,1,Vegan,Yes,156.69,3,No,Poor product information,Yes,Yes
23,Female,USA,Tier 2,Student,3226.79,0,"Boots, Sports, Ethnic",No,8.5,No,Sole type,Full-design from scratch,3,5,3,1,5,"Canvas, Recyclable",Yes,120.06,2,No,Generic designs,Yes,Yes
28,Male,India,Tier 1,Student,619.56,3,Formal,No,10.4,Yes,"Color, Sole type, Material",Material & sole,2,2,2,2,5,"Knit, Canvas",No,68.63,5,No,Long delivery times,No,Yes
33,Male,India,Tier 1,Professional,5304.84,9,"Sneakers, Slippers",No,9.1,Yes,Sole type,Material & sole,3,5,4,2,1,Knit,No,186.36,3,Yes,Long delivery times,Yes,Yes
45,Male,USA,Tier 3,Professional,4960.07,4,Slippers,No,10.1,Yes,"Stitching pattern, Color",Material & sole,1,2,4,3,2,"Leather, Vegan",No,105.41,3,Yes,Generic designs,No,Yes
31,Female,India,Tier 1,Professional,626.79,5,"Sports, Formal",No,6.3,Yes,"Full-design, Material, Sole type",Full-design from scratch,5,2,3,5,3,"Canvas, Leather, Knit",Yes,93.14,3,No,None of the above,Yes,Yes
32,Female,UK,Tier 2,Other,841.69,4,"Sports, Sneakers",No,5.0,Yes,"Material, Stitching pattern, Color",Material & sole,1,1,3,1,1,"Vegan, Canvas",No,118.04,5,No,None of the above,No,No
29,Female,USA,Tier 3,Professional,3588.65,2,"Slippers, Sneakers",Yes,9.4,Yes,Sole type,Material & sole,2,4,1,4,5,"Recyclable, Leather",No,135.01,2,Yes,None of the above,Maybe,Yes
14,Female,India,Tier 3,Self-employed,5299.8,3,"Sneakers, Ethnic",No,6.9,Yes,"Sole type, Stitching pattern",Full-design from scratch,3,5,2,3,5,"Knit, Leather, Recyclable",Yes,113.25,4,No,Long delivery times,Yes,No
29,Female,India,Tier 3,Student,1078.97,4,"Slippers, Boots, Sneakers",No,8.7,Yes,Color,Material & sole,3,3,1,1,1,"Vegan, Leather, Recyclable",Yes,20.0,4,Yes,Generic designs,Yes,No
30,Female,Other,Tier 1,Professional,780.69,5,Formal,No,8.5,Yes,Stitching pattern,Full-design from scratch,4,2,3,3,5,"Knit, Vegan",Yes,129.99,5,No,Generic designs,Yes,Yes
49,Female,USA,Tier 1,Professional,1320.12,4,"Formal, Sports",No,11.4,Yes,"Stitching pattern, Sole type",Material & sole,1,4,3,3,1,"Leather, Canvas",Yes,156.9,5,No,Size mismatch,Maybe,Yes
28,Male,UK,Tier 1,Student,1946.02,5,"Ethnic, Boots, Sports",No,9.6,No,"Color, Sole type",Material & sole,1,2,5,5,1,"Recyclable, Leather, Knit",Yes,84.36,1,No,Size mismatch,Yes,Yes
32,Male,India,Tier 1,Student,679.22,4,"Casual, Sports, Ethnic",No,9.2,Yes,"Material, Stitching pattern",Full-design from scratch,2,4,1,4,3,"Vegan, Leather, Canvas",No,182.42,2,Yes,Size mismatch,Yes,Yes
29,Male,USA,Tier 1,Professional,2200.4,4,"Sneakers, Boots, Ethnic",Yes,10.3,Yes,"Full-design, Material, Stitching pattern",Material & sole,3,4,3,1,1,"Leather, Knit, Vegan",Yes,154.99,3,No,Size mismatch,No,Yes
20,Male,India,Tier 1,Professional,279.56,5,Sports,Yes,9.6,Yes,Material,Material & sole,2,3,4,3,5,"Canvas, Knit, Vegan",No,138.75,3,No,Poor product information,Yes,Yes
39,Female,USA,Tier 2,Professional,275.83,5,"Sports, Formal, Slippers",No,8.3,Yes,"Color, Stitching pattern",Material & sole,2,4,5,3,4,"Canvas, Recyclable, Leather",No,79.44,4,No,Size mismatch,Maybe,Yes
36,Other,Other,Tier 2,Professional,932.34,3,"Sports, Ethnic, Formal",No,10.6,Yes,"Full-design, Stitching pattern",Material & sole,3,3,2,1,3,"Vegan, Recyclable, Knit",Yes,524.6,5,Yes,None of the above,Maybe,Yes
36,Male,India,Tier 1,Professional,854.21,3,"Sports, Boots",No,7.3,No,"Stitching pattern, Sole type",Material & sole,2,1,5,3,5,"Recyclable, Leather, Vegan",Yes,134.2,2,No,Long delivery times,No,Yes
22,Male,India,Tier 2,Student,768.89,2,Boots,No,9.5,No,"Full-design, Material",Just color,3,2,2,3,5,"Knit, Vegan",Yes,116.72,4,No,Size mismatch,No,Yes
41,Female,India,Tier 1,Professional,1213.02,1,"Sports, Boots, Slippers",Yes,6.7,Yes,"Sole type, Material",Full-design from scratch,2,3,4,3,3,Canvas,No,155.65,2,No,Size mismatch,Yes,Yes
18,Other,India,Tier 1,Student,780.11,6,"Ethnic, Boots",No,9.3,Yes,"Sole type, Material",Full-design from scratch,5,2,2,2,3,"Leather, Vegan",No,105.57,5,No,Long delivery times,No,Yes
34,Male,India,Tier 2,Student,520.27,3,"Boots, Casual, Ethnic",Yes,9.3,Yes,"Sole type, Full-design",Just color,2,5,1,2,5,"Leather, Vegan, Canvas",Yes,109.13,3,No,Long delivery times,Maybe,Yes
